year,state,candidatevotes_x,candidatevotes_y,gdp
1984,ALASKA,43.10488193393911,30.944087352283617,26853.7
1984,MISSISSIPPI,61.549294283324336,37.68496494105839,39379.1
1984,LOUISIANA,75.0,38.58083883745785,102250.7
1984,ALABAMA,72.72617051121505,38.736604648681734,70481.4
1984,MONTANA,51.19029737634808,38.698601236313,15022.8
1984,VIRGINIA,44.21088632091735,37.32431206078015,133819.8
1984,NEW MEXICO,40.60824234397209,39.6504018708118,26158.1
1984,MAINE,30.21181156587935,38.93088209939838,21917.3
1984,NEW JERSEY,50.62910435035963,39.47860891850365,196142.6
1984,NEW HAMPSHIRE,32.217152223481456,31.065547745594312,20557.9
1984,RHODE ISLAND,50.079258439032664,48.170269755074706,20421.7
1984,INDIANA,47.13695543834398,37.926570878316284,109229.2
1984,MICHIGAN,54.2954382243628,40.45367500183143,206385.2
1984,MASSACHUSETTS,69.6846700969305,48.60166976274063,155335.2
1984,MARYLAND,64.05156199271795,47.24247280785537,105743.0
1984,CALIFORNIA,49.44864975555284,41.77546517780233,693094.9
1984,HAWAII,84.8403510671261,44.296275782350605,28978.8
1984,OREGON,54.44160316730838,43.89528866066264,52794.0
1984,WEST VIRGINIA,60.93524842802565,44.72756567540158,28766.2
1984,DELAWARE,58.53246539222149,40.04632730080443,19290.3
1984,PENNSYLVANIA,50.613078461551055,46.29926852287835,242571.8
1984,FLORIDA,51.10682902814281,34.66758678645452,230406.9
1984,WASHINGTON,55.49355279527307,43.15364898363371,109175.9
1984,WISCONSIN,50.00205713411692,45.377984290378265,96922.1
1984,ARKANSAS,78.98037146817161,38.77241189805592,39015.1
1984,UTAH,34.95827128449901,24.879978990318254,31158.8
1984,SOUTH CAROLINA,51.6072746574719,35.88122058587622,57694.6
1984,ILLINOIS,51.792616272239385,43.52674669277925,274171.0
1984,NEBRASKA,25.79762919823067,28.995246326707,33716.2
1984,OHIO,49.70704908197222,40.52931628093168,229868.1
1984,NEVADA,41.34453273253748,32.68431844521708,24833.3
1984,CONNECTICUT,46.712446171767596,39.000831236981966,94619.0
1984,OKLAHOMA,58.4942777661994,30.89017415230104,66996.5
1984,GEORGIA,71.71646967928591,39.802179851860195,127322.6
1984,NEW YORK,53.02026937486368,47.0582821297111,512500.7
1984,VERMONT,28.96561652710128,41.335089272220905,9589.7
1984,TEXAS,57.624842014423805,36.21369482698658,383084.0
1984,KANSAS,44.52872247985532,32.970522888430345,53240.6
1984,IDAHO,40.69789545145961,26.724428802585013,16892.0
1984,MISSOURI,55.575348450054015,39.975249332122964,107071.1
1984,TENNESSEE,55.219903008558965,41.81815190554701,91425.7
1984,ARIZONA,34.64827490493843,32.883272429993994,65288.2
1984,WYOMING,24.909963007425674,28.599600237928097,13027.8
1984,IOWA,46.92269006659267,46.27617466997986,54893.2
1984,NORTH DAKOTA,78.69944190536036,34.26541761685233,13588.2
1984,NORTH CAROLINA,52.42396992634551,37.97213705011314,127346.9
1984,SOUTH DAKOTA,57.36507896351298,36.70048675643214,12694.2
1984,COLORADO,35.866274148852426,35.634230164349404,80299.3
1984,MINNESOTA,54.037863181509756,50.09089076819495,100958.2
1984,KENTUCKY,55.38998399862339,39.635817610548024,67270.4
2016,ALASKA,41.71968418718786,41.61434528893193,54246.6
2016,MISSISSIPPI,39.78894602133534,40.91015267593994,101255.3
2016,LOUISIANA,31.040769082562413,39.82832276219221,228428.5
2016,ALABAMA,33.727491676740264,35.625856406039254,194283.8
2016,MONTANA,41.91504996163061,38.89033568297556,44436.8
2016,VIRGINIA,50.22169188069692,52.8263762771547,459965.8
2016,NEW MEXICO,56.01290163783113,54.65079493432411,89151.4
2016,MAINE,51.96082647693643,51.59679112916253,55565.4
2016,NEW JERSEY,54.162475533345564,57.284190142901295,535055.3
2016,NEW HAMPSHIRE,51.567165094137195,50.197028442380706,73572.2
2016,RHODE ISLAND,65.10225549799243,58.31070409265981,52902.6
2016,INDIANA,42.18539278573976,39.88269047549193,319601.5
2016,MICHIGAN,49.443117586000035,49.88233178303845,452325.2
2016,MASSACHUSETTS,83.86340296440277,64.65127868962949,475349.0
2016,MARYLAND,62.97223402486561,64.01099550856516,360082.0
2016,CALIFORNIA,64.813848005462,66.12822054272988,2427894.6
2016,HAWAII,78.69422306048158,67.44133745053546,77303.9
2016,OREGON,58.41865572082413,56.155838945054356,198079.3
2016,WEST VIRGINIA,33.52657192448907,27.838947748704225,70011.4
2016,DELAWARE,57.54616796639194,55.99862144368122,63001.3
2016,PENNSYLVANIA,45.88045265306857,49.62446419250983,688359.4
2016,FLORIDA,45.70703363353168,49.38116452722452,881539.2
2016,WASHINGTON,55.273023064053724,58.786931200064764,458263.8
2016,WISCONSIN,52.06991727273585,49.59201096197029,291920.3
2016,ARKANSAS,12.772637485919322,35.714862310229535,112798.1
2016,UTAH,33.393912582175645,37.617101654588716,147962.3
2016,SOUTH CAROLINA,39.46684613612807,42.53974363947598,198005.7
2016,ILLINOIS,53.9660351476544,59.02005139071148,749333.5
2016,NEBRASKA,28.39219342791019,36.45232588682243,112611.5
2016,OHIO,41.831011893898506,45.7323154228641,583946.4
2016,NEVADA,50.497357925775454,51.2937094199852,140081.2
2016,CONNECTICUT,62.15791839465971,57.14154751726364,243286.7
