year,state,vote,gdp
1984,COLORADO,35.634230164349404,80299.3
1984,MINNESOTA,50.09089076819495,100958.2
1984,WEST VIRGINIA,44.72756567540158,28766.2
1984,LOUISIANA,38.58083883745785,102250.7
1984,ARKANSAS,38.77241189805592,39015.1
1984,MISSISSIPPI,37.68496494105839,39379.1
1984,SOUTH DAKOTA,36.70048675643214,12694.2
1984,NEW YORK,47.0582821297111,512500.7
1984,NEW MEXICO,39.6504018708118,26158.1
1984,NEW HAMPSHIRE,31.065547745594312,20557.9
1984,OKLAHOMA,30.89017415230104,66996.5
1984,CALIFORNIA,41.77546517780233,693094.9
1984,WYOMING,28.599600237928097,13027.8
1984,OREGON,43.89528866066264,52794.0
1984,IDAHO,26.724428802585013,16892.0
1984,IOWA,46.27617466997986,54893.2
1984,HAWAII,44.296275782350605,28978.8
1984,ALABAMA,38.736604648681734,70481.4
1984,ARIZONA,32.883272429993994,65288.2
1984,DISTRICT OF COLUMBIA,86.14773394710076,44879.6
1984,FLORIDA,34.66758678645452,230406.9
1984,KANSAS,32.970522888430345,53240.6
1984,NORTH CAROLINA,37.97213705011314,127346.9
1984,ILLINOIS,43.52674669277925,274171.0
1984,MARYLAND,47.24247280785537,105743.0
1984,MASSACHUSETTS,48.60166976274063,155335.2
1984,VIRGINIA,37.32431206078015,133819.8
1984,KENTUCKY,39.635817610548024,67270.4
1984,MISSOURI,39.975249332122964,107071.1
1984,VERMONT,41.335089272220905,9589.7
1984,ALASKA,30.944087352283617,26853.7
1984,WISCONSIN,45.377984290378265,96922.1
1984,NEW JERSEY,39.47860891850365,196142.6
1984,WASHINGTON,43.15364898363371,109175.9
1984,NEVADA,32.68431844521708,24833.3
1984,NEBRASKA,28.995246326707,33716.2
1984,PENNSYLVANIA,46.29926852287835,242571.8
1984,TENNESSEE,41.81815190554701,91425.7
1984,MONTANA,38.698601236313,15022.8
1984,OHIO,40.52931628093168,229868.1
1984,UTAH,24.879978990318254,31158.8
1984,CONNECTICUT,39.000831236981966,94619.0
1984,NORTH DAKOTA,34.26541761685233,13588.2
1984,SOUTH CAROLINA,35.88122058587622,57694.6
1984,GEORGIA,39.802179851860195,127322.6
1984,INDIANA,37.926570878316284,109229.2
1984,TEXAS,36.21369482698658,383084.0
1984,DELAWARE,40.04632730080443,19290.3
1984,RHODE ISLAND,48.170269755074706,20421.7
1984,MICHIGAN,40.45367500183143,206385.2
1984,MAINE,38.93088209939838,21917.3
2016,COLORADO,52.68333337268243,318953.4
2016,MINNESOTA,50.831693707180484,324030.3
2016,WEST VIRGINIA,27.838947748704225,70011.4
2016,LOUISIANA,39.82832276219221,228428.5
2016,ARKANSAS,35.714862310229535,112798.1
2016,MISSISSIPPI,40.91015267593994,101255.3
2016,SOUTH DAKOTA,34.02814192056875,46076.0
2016,NEW YORK,63.41150649977537,1403230.5
2016,NEW MEXICO,54.65079493432411,89151.4
2016,NEW HAMPSHIRE,50.197028442380706,73572.2
2016,OKLAHOMA,30.695262761671867,193025.1
2016,CALIFORNIA,66.12822054272988,2427894.6
2016,WYOMING,24.29468037084621,38188.7
2016,OREGON,56.155838945054356,198079.3
2016,IDAHO,31.689823319194417,65479.0
2016,IOWA,44.93645215487965,170389.1
2016,HAWAII,67.44133745053546,77303.9
2016,ALABAMA,35.625856406039254,194283.8
2016,ARIZONA,48.10997659896054,291275.2
2016,DISTRICT OF COLUMBIA,95.69518834185408,119644.3
2016,FLORIDA,49.38116452722452,881539.2
2016,KANSAS,38.888529657393335,153695.3
2016,NORTH CAROLINA,48.096254196281286,482968.9
2016,ILLINOIS,59.02005139071148,749333.5
2016,MARYLAND,64.01624968476939,360082.0
2016,MASSACHUSETTS,64.65127868962949,475349.0
2016,VIRGINIA,52.8263762771547,459965.8
2016,KENTUCKY,34.32937098249014,184115.0
2016,MISSOURI,40.18143900443393,279109.2
2016,VERMONT,65.18642632382037,29408.1
2016,ALASKA,41.61434528893193,54246.6
2016,WISCONSIN,49.59201096197029,291920.3
2016,NEW JERSEY,57.284190142901295,535055.3
2016,WASHINGTON,58.786931200064764,458263.8
2016,NEVADA,51.2937094199852,140081.2
2016,NEBRASKA,36.45232588682243,112611.5
2016,PENNSYLVANIA,49.62446419250983,688359.4
2016,TENNESSEE,36.37565695473801,310143.2
2016,MONTANA,38.89033568297556,44436.8
2016,OHIO,45.7323154228641,583946.4
2016,UTAH,37.617101654588716,147962.3
2016,CONNECTICUT,57.14154751726364,243286.7
2016,NORTH DAKOTA,30.190757103480255,52974.6
2016,SOUTH CAROLINA,42.53974363947598,198005.7
2016,GEORGIA,47.338827400696786,506816.2
2016,INDIANA,39.88269047549193,319601.5
2016,TEXAS,45.28677442202801,1619954.2
2016,DELAWARE,55.99862144368122,63001.3
2016,RHODE ISLAND,58.31070409265981,52902.6
2016,MICHIGAN,49.88233178303845,452325.2
2016,MAINE,51.59679112916253,55565.4
1988,COLORADO,46.04617561850285,85880.0
1988,MINNESOTA,53.55085992524404,115398.2
1988,WEST VIRGINIA,52.376893197620575,30865.1
1988,LOUISIANA,44.80870767605027,108141.7
1988,ARKANSAS,42.80835728688489,43158.4
1988,MISSISSIPPI,39.478917044817216,44252.2
1988,SOUTH DAKOTA,46.8076211914141,13732.7
1988,NEW YORK,53.42205263918794,595325.6
1988,NEW MEXICO,47.490084259514646,27463.6
1988,NEW HAMPSHIRE,36.76636727286612,28319.4
1988,OKLAHOMA,41.61018772755833,66539.7
1988,CALIFORNIA,48.19268946362411,848272.5
1988,WYOMING,38.575123577422694,13049.8
1988,OREGON,52.383680797597954,60567.8
1988,IDAHO,36.71217714936695,18284.0
1988,IOWA,55.14848114008251,59479.1
1988,HAWAII,54.80627598015892,34587.0
1988,ALABAMA,40.254431601911094,82507.5
1988,ARIZONA,39.2565084690075,80258.3
1988,DISTRICT OF COLUMBIA,85.24575260565678,49205.5
1988,FLORIDA,38.747928354148414,286785.8
1988,KANSAS,43.27249829781352,58843.1
1988,NORTH CAROLINA,41.84246213144999,155810.6
1988,ILLINOIS,48.95072300364114,314484.6
1988,MARYLAND,48.53556976888299,131777.4
1988,MASSACHUSETTS,53.98258893318696,194619.3
