year,state,y_votes_percent,def_4,def_3,def_2,def_1,z_4,z_3,z_2,z_1,gdp_4,gdp_3,gdp_2,gdp_1,incumbent,former_president_again,former_party_morethan_2,sudden_vice,lag_vice,avg_inc_4,avg_inc_3,avg_inc_2,avg_inc_1,unemp_4,unemp_3,unemp_2,unemp_1
1984,ALABAMA,38.736604648681734,4.54848519904083,4.185139058530218,6.426162498355481,9.372111307320896,1,1,0,0,4.719411633608184,4.94417166530754,-2.4887868513478573,1.840597191490545,-1,-1,0.0,0,0,0.9872962142978059,0.7240646583455357,0.5802877070535395,1.1160897210097387,12.3,14.9,12.7,9.7
1984,ALASKA,30.944087352283617,1.250441759617349,-1.0181967565001893,4.758324663705249,23.893438424084025,1,0,0,1,3.9950275151904746,-2.7152372771523714,2.618149202028963,15.26662447971907,-1,-1,0.0,0,0,0.11525488706878306,0.028115598963496247,1.312880888398782,1.007980126540664,10.2,10.7,9.8,9.1
1984,ARIZONA,32.883272429993994,4.731523914581293,5.1128004737574395,6.966784095120726,8.376157772242587,1,1,0,1,10.752575081086224,5.715110638473386,-2.352463221967538,2.7816474264136914,-1,-1,0.0,0,0,0.9541842104350273,0.7441830589315579,0.3707981820111117,1.166795626663042,5.7,11.6,7.8,6.1
1984,ARKANSAS,38.77241189805592,4.3635850114860375,4.161761647182072,5.603037376913367,8.995825782726751,1,1,0,1,7.8390779181293,3.206389958636424,-2.673933383493299,3.580353779214396,-1,-1,0.0,0,0,1.1222510472769232,0.5794209283431995,0.5415431565825912,1.3774045688856873,8.8,10.1,9.3,8.2
1984,CALIFORNIA,41.77546517780233,4.7375487564110585,4.477915927171328,6.742429812837991,8.871767381156538,1,1,0,1,8.028589210434745,3.578332497604997,0.028615602350368086,3.291988799461687,-1,-1,0.0,0,0,0.8992575203729869,0.5835833152101122,0.49691455681981633,1.0302136421506347,8.3,11.1,8.8,7.1
1984,COLORADO,35.634230164349404,4.859061391004094,5.049058105609694,6.207242390440082,9.944973501942522,1,0,0,1,5.731263809044762,1.313465489181187,2.0347883610486894,4.341410276621471,-1,-1,0.0,0,0,0.7859208984302368,0.5538565683239849,0.6994686200338052,1.256484564580207,5.3,8.8,6.2,6.1
1984,CONNECTICUT,39.000831236981966,4.935244688304263,5.35670257724743,7.237102950442598,9.394006283738076,1,1,0,0,9.180514383894378,4.997704085032462,2.5569053716384404,2.334568009551896,-1,-1,0.0,0,0,1.100820794595081,0.6245003445210173,0.7729690214358431,1.181404030432165,5.1,6.8,6.7,6.0
1984,DELAWARE,40.04632730080443,4.630273857016132,3.5089879042985883,6.271536278596446,9.66416994112722,1,1,0,0,7.411800080181741,7.925290257445727,1.1217929240754154,2.047042919067077,-1,-1,0.0,0,0,0.9290300725442124,0.5571114410753975,0.7258012943444969,1.0380055305588165,6.7,8.4,8.5,7.7
1984,FLORIDA,34.66758678645452,5.189712110981692,5.67652065551798,6.422995683096899,9.266977437352164,1,1,0,1,8.429582883321673,5.838765285381076,2.438301367905993,4.857145761453241,-1,-1,0.0,0,0,0.8631225010271804,0.7772933970276563,0.5407489971833046,1.2205132850619416,7.2,9.4,7.7,6.3
1984,GEORGIA,39.802179851860195,5.059585889108731,5.256628806864638,5.768885072145458,8.769649285564896,1,1,0,1,9.732293833846706,6.506886723608529,1.5168613140726706,4.236533300437761,-1,-1,0.0,0,0,1.1512988216872966,0.8360144353518173,0.7059674445467179,1.211604778835773,6.4,8.5,7.4,6.1
1984,HAWAII,44.296275782350605,6.840858333389632,5.475799723635499,6.666052028017377,9.847203094696555,1,1,0,0,3.7484157841599863,3.963226262701447,0.8006423147342234,-0.39723616306489573,-1,-1,0.0,0,0,0.5636196578033603,0.7762229682914068,0.438659673968389,0.7323583563002778,5.6,6.2,5.8,5.1
1984,IDAHO,26.724428802585013,4.493351751784713,5.5576677130229735,4.343837269799655,7.166205566199091,0,1,0,0,1.7786561264822254,4.881732525293381,-4.056192514536205,0.4800633586158565,-1,-1,0.0,0,0,0.5862336166237547,0.8733632017099868,0.4025769748168484,0.88754791703054,7.3,10.5,9.3,7.2
1984,ILLINOIS,43.52674669277925,4.678430294609037,4.262759157491258,6.631540605124142,8.47099141451051,1,0,0,0,7.1878585768153425,1.080412485205584,-3.506831889344475,1.3197744792859734,-1,-1,0.0,0,0,1.024796493576141,0.43675746945499583,0.6236229638014512,1.105641741224761,9.9,13.0,9.5,8.9
1984,INDIANA,37.926570878316284,4.260448589379351,4.2340314836438075,6.225718523035706,8.619127197709275,1,0,0,0,9.088584814174538,2.364332288516624,-5.486023813963914,1.2192998928088006,-1,-1,0.0,0,0,1.1018792780894904,0.5477302851294885,0.40661416107512505,1.0321519704888926,9.3,12.5,11.5,9.3
1984,IOWA,46.27617466997986,4.377545972239916,4.772569866645249,4.343949084586685,7.41239570341794,1,0,0,1,5.476422426796246,-4.065012175496752,-6.6241283928346935,3.0324473103634064,-1,-1,0.0,0,0,1.2034484332499984,0.26308834761836764,0.3631108994879062,1.3709573549873122,7.1,9.2,7.8,6.1
1984,KANSAS,32.970522888430345,4.354504401638981,4.615747608338716,5.647255140565233,9.821030895807748,1,0,0,1,4.483886034563289,0.6273932078810329,-0.8666661446179447,2.898974048028191,-1,-1,0.0,0,0,0.947811928731257,0.36771309163852184,0.792482704686237,1.2850721710123691,5.2,6.9,5.0,4.5
1984,KENTUCKY,39.635817610548024,4.0459448759609495,4.378748020566925,6.500602915750919,8.024855601496771,1,0,0,1,7.5603594384573425,0.13849861101105088,-3.5531623129142487,2.7021883316469264,-1,-1,0.0,0,0,1.2000090940021968,0.3768949494161511,0.6528324113684425,1.1677105112071429,9.6,12.2,9.8,8.5
1984,LOUISIANA,38.58083883745785,1.4403218658852968,-0.3862505268651839,5.111004652576079,17.611384201544332,1,0,0,1,5.942806817593116,-1.137611446178055,-3.795153177869226,2.682809598737168,-1,-1,0.0,0,0,0.6499394347391663,0.35925013407369644,0.625585529191719,1.4102382859723983,10.0,11.7,9.4,7.9
1984,MAINE,38.93088209939838,5.098896436815847,4.685174966556183,6.398447258832163,8.915049428764132,1,1,0,0,7.067731613785688,4.386470375261986,1.1653700914137088,0.6892897770067075,-1,-1,0.0,0,0,0.9752475667166305,0.727981807313105,0.8787655195983346,1.0258592014398493,6.9,9.0,8.2,7.4
1984,MARYLAND,47.24247280785537,5.288847469132385,5.305398642527215,7.04861550191036,9.63040492098568,1,1,0,0,6.755576644472816,4.849465757455795,-0.9182375293274925,1.9541650716117243,-1,-1,0.0,0,0,0.9592386068876246,0.6485854088315035,0.8073259916051345,1.0700915375682962,5.6,8.1,8.2,6.7
1984,MASSACHUSETTS,48.60166976274063,4.627066332340468,4.928949337409727,7.158874084845057,9.034645130609476,1,1,0,0,9.31154259721103,5.855281731845796,0.44617670782496344,2.439054302128163,-1,-1,0.0,0,0,1.193162727056718,0.8048214237088125,0.9772087639364546,1.1374935606558667,5.6,8.0,7.4,5.9
1984,MICHIGAN,40.45367500183143,4.014365274166187,3.82054318825793,7.1159655597737625,10.172205871906659,1,1,0,0,8.123858894532399,6.847759218966298,-6.244249994620644,-0.04443208762616724,-1,-1,0.0,0,0,1.048351821147242,0.7479927284514298,0.4816604779422917,0.7810616299751771,12.0,16.5,14.3,12.4
1984,MINNESOTA,50.09089076819495,4.3019353714514486,4.300704293411961,5.3455106421975485,7.325510605178431,1,1,0,1,10.451265354706308,3.3476398731858703,-1.531617087934678,2.795927079291949,-1,-1,0.0,0,0,1.2967731497485868,0.5380014341135997,0.6863164875474448,1.042033455897351,6.8,8.9,6.6,5.7
1984,MISSISSIPPI,37.68496494105839,3.6039459606472146,3.303941480185313,5.80699636009494,8.76616402086372,1,0,0,1,6.841773972119558,2.125218894775349,-3.16475225315872,3.4361314172481006,-1,-1,0.0,0,0,0.9298755300939154,0.4507990609081469,0.5250803034458018,1.2514603515171308,10.8,12.4,9.8,8.2
1984,MISSOURI,39.975249332122964,4.747066902251973,4.6011932353522855,6.411977156247861,8.80532427984415,1,1,0,0,8.57937611359394,3.2233313374841366,-1.249529669093774,1.2750935906133076,-1,-1,0.0,0,0,1.0397929673608308,0.661787008616499,0.729059223761519,1.1876119355047177,8.6,10.4,8.6,7.7
1984,MONTANA,38.698601236313,3.3982405154739714,3.583874235484563,4.687601863288715,9.989093218889899,0,0,0,1,0.6107851804227238,0.10794140323824308,-4.421518054532059,3.912664220696649,-1,-1,0.0,0,0,0.5138667807434327,0.4035951068652732,0.4505651710408509,1.3108291489176471,7.7,9.2,7.9,6.4
1984,NEBRASKA,28.995246326707,4.990254904214186,5.149042274886151,4.441022501036107,7.919882024931524,1,0,0,1,7.515107064844773,-2.4138639249172256,-2.4100483467359934,5.678543232539779,-1,-1,0.0,0,0,1.118502662050358,0.3393836172809639,0.7529369442089928,1.5936964940772347,4.8,6.3,4.8,4.0
1984,NEVADA,32.68431844521708,4.81922318963901,5.064542540301731,6.364289183110672,8.940232978508789,1,1,0,1,4.614561523976413,3.2356407568963963,-1.1261706757023981,4.17444980491759,-1,-1,0.0,0,0,0.6353627174160215,0.4244900022083442,0.2822535750112376,0.8887599605963636,7.9,11.3,8.6,7.2
1984,NEW HAMPSHIRE,31.065547745594312,4.334703331479273,4.08509599292175,6.694982035428376,8.666262322466768,1,1,0,1,12.068796336676858,6.365460217323227,2.0171308236518914,4.122987472129491,-1,-1,0.0,0,0,1.0910225837228449,0.8760023699305952,0.905962787582304,1.2157518968134884,4.4,6.7,6.3,4.7
1984,NEW JERSEY,39.47860891850365,4.877349221311977,4.234895184925325,6.849947487599062,8.930241841324293,1,1,0,0,7.966898076283702,7.006869156181139,0.22681493271117237,2.6325659232097287,-1,-1,0.0,0,0,0.9892651248025963,0.7480269828151753,0.782192865333009,1.1389959655120574,6.8,9.1,8.3,7.5
1984,NEW MEXICO,39.6504018708118,2.648684284791969,1.6254435356686692,5.681920165787124,16.01520399812195,1,0,0,0,4.839983166670003,1.6744364211315643,-1.641341771847482,1.4298259165602678,-1,-1,0.0,0,0,0.7744607994477848,0.5510741184323598,0.7438996633198025,1.157943873988243,8.1,10.4,7.6,7.8
