year,state,y_votes_percent,def_4,def_3,def_2,def_1,z_4,z_3,z_2,z_1,gdp_mt_2,gdp_mt_1,incumbent,former_president_again,former_party_morethan_2,sudden_vice,lag_vice,house_midterm,avg_inc_4,avg_inc_3,avg_inc_2,avg_inc_1,unemp_mt_1,unemp_mt_2
1984,ALABAMA,38.736604648681734,4.54848519904083,4.185139058530218,6.426162498355481,9.372111307320896,1,1,0,0,9.896919111673807,-0.693998200745416,-1,-1,0.0,0,0,1,10848,9906,9272,8796,93.42105263157893,-28.187919463087255
1984,ALASKA,30.944087352283617,1.250441759617349,-1.0181967565001893,4.758324663705249,23.893438424084025,1,0,0,1,1.1713157617131653,18.284476688740536,-1,-1,0.0,0,0,-1,19701,19478,19424,17091,18.390804597701177,-7.61904761904762
1984,ARIZONA,32.883272429993994,4.731523914581293,5.1128004737574395,6.966784095120726,8.376157772242587,1,1,0,0,17.082207281928596,0.36374697177496973,-1,-1,0.0,0,0,-1,13060,11941,11141,10764,109.25925925925927,-56.89655172413793
1984,ARKANSAS,38.77241189805592,4.3635850114860375,4.161761647182072,5.603037376913367,8.995825782726751,1,0,0,0,11.296819283982318,0.810684120771521,-1,-1,0.0,0,0,1,10543,9513,9024,8592,56.451612903225794,-15.151515151515156
1984,CALIFORNIA,41.77546517780233,4.7375487564110585,4.477915927171328,6.742429812837991,8.871767381156538,1,0,0,0,11.894211324855931,3.3215464242363213,-1,-1,0.0,0,0,1,15895,14582,13793,13158,74.19354838709677,-31.818181818181827
1984,COLORADO,35.634230164349404,4.859061391004094,5.049058105609694,6.207242390440082,9.944973501942522,1,0,0,1,7.120007470451695,6.464537148684202,-1,-1,0.0,0,0,-1,15030,13944,13230,12386,93.33333333333331,-35.95505617977528
1984,CONNECTICUT,39.000831236981966,4.935244688304263,5.35670257724743,7.237102950442598,9.394006283738076,1,1,0,0,14.637033411317724,4.951166076031122,-1,-1,0.0,0,0,1,17572,15798,14878,13821,35.29411764705884,-34.78260869565217
1984,DELAWARE,40.04632730080443,4.630273857016132,3.5089879042985883,6.271536278596446,9.66416994112722,1,1,0,0,15.924497007283467,3.191799425761377,-1,-1,0.0,0,0,1,14671,13431,12742,11903,23.529411764705884,-27.38095238095238
1984,FLORIDA,34.66758678645452,5.189712110981692,5.67652065551798,6.422995683096899,9.266977437352164,1,1,0,1,14.760531727796566,7.413878980901956,-1,-1,0.0,0,0,1,13939,12846,11942,11354,60.71428571428572,-30.43478260869564
1984,GEORGIA,39.802179851860195,5.059585889108731,5.256628806864638,5.768885072145458,8.769649285564896,1,1,0,1,16.872449892832385,5.8176569492025765,-1,-1,0.0,0,0,1,12316,11064,10242,9600,51.85185185185185,-27.38095238095238
1984,HAWAII,44.296275782350605,6.840858333389632,5.475799723635499,6.666052028017377,9.847203094696555,1,1,0,0,7.860200245654525,0.40022571085840397,-1,-1,0.0,0,0,1,15052,14262,13249,12711,24.489795918367335,-9.836065573770497
1984,IDAHO,26.724428802585013,4.493351751784713,5.5576677130229735,4.343837269799655,7.166205566199091,0,1,0,0,6.747217886415191,-3.5956014499375577,-1,-1,0.0,0,0,-1,11399,10795,9961,9600,61.9047619047619,-29.807692307692307
1984,ILLINOIS,43.52674669277925,4.678430294609037,4.262759157491258,6.631540605124142,8.47099141451051,1,0,0,0,8.345929583503754,-2.2333396823655205,-1,-1,0.0,0,0,1,14784,13412,12869,12136,90.9090909090909,-30.46875
1984,INDIANA,37.926570878316284,4.260448589379351,4.2340314836438075,6.225718523035706,8.619127197709275,1,0,0,0,11.667801448021908,-4.333615003638247,-1,-1,0.0,0,0,-1,12460,11243,10686,10292,56.96202531645568,-34.920634920634924
1984,IOWA,46.27617466997986,4.377545972239916,4.772569866645249,4.343949084586685,7.41239570341794,1,0,0,0,1.1887930128686053,-3.7925542857548233,-1,-1,0.0,0,0,1,12924,11548,11268,10894,95.55555555555557,-20.224719101123597
1984,KANSAS,32.970522888430345,4.354504401638981,4.615747608338716,5.647255140565233,9.821030895807748,1,0,0,0,5.139410838874281,2.007183476794716,-1,-1,0.0,0,0,-1,13827,12643,12213,11342,108.82352941176472,-30.985915492957744
1984,KENTUCKY,39.635817610548024,4.0459448759609495,4.378748020566925,6.500602915750919,8.024855601496771,1,0,0,0,7.709329042278101,-0.9469871186913781,-1,-1,0.0,0,0,1,11111,9949,9611,9056,85.48387096774192,-26.27118644067798
1984,LOUISIANA,38.58083883745785,1.4403218658852968,-0.3862505268651839,5.111004652576079,17.611384201544332,1,0,0,0,4.737589320833879,-1.2141603128747125,-1,-1,0.0,0,0,1,11704,11017,10656,10059,60.29411764705884,-4.464285714285708
1984,MAINE,38.93088209939838,5.098896436815847,4.685174966556183,6.398447258832163,8.915049428764132,1,1,0,0,11.764225942489404,1.862692645324815,-1,-1,0.0,0,0,-1,11930,10896,10188,9401,31.818181818181813,-34.83146067415731
1984,MARYLAND,47.24247280785537,5.288847469132385,5.305398642527215,7.04861550191036,9.63040492098568,1,1,0,0,11.932651778021008,1.0179836652116858,-1,-1,0.0,0,0,1,15959,14557,13685,12680,43.859649122806985,-36.58536585365852
1984,MASSACHUSETTS,48.60166976274063,4.627066332340468,4.928949337409727,7.158874084845057,9.034645130609476,1,1,0,0,15.712041381704367,2.8961135021404294,-1,-1,0.0,0,0,1,15739,14044,13013,11873,50.9433962264151,-44.99999999999999
1984,MICHIGAN,40.45367500183143,4.014365274166187,3.82054318825793,7.1159655597737625,10.172205871906659,1,1,0,0,15.527920409884842,-6.285907631617604,-1,-1,0.0,0,0,1,13612,12332,11499,10995,69.0721649484536,-34.33734939759037
1984,MINNESOTA,50.09089076819495,4.3019353714514486,4.300704293411961,5.3455106421975485,7.325510605178431,1,0,0,0,14.148775954158776,1.221487094444651,-1,-1,0.0,0,0,1,14351,12696,12070,11321,72.54901960784318,-32.58426966292134
1984,MISSISSIPPI,37.68496494105839,3.6039459606472146,3.303941480185313,5.80699636009494,8.76616402086372,1,0,0,0,9.112395540088226,0.1626341176405255,-1,-1,0.0,0,0,1,9514,8744,8395,8008,85.7142857142857,-11.666666666666671
1984,MISSOURI,39.975249332122964,4.747066902251973,4.6011932353522855,6.411977156247861,8.80532427984415,1,0,0,0,12.079249169908168,0.009631248796115877,-1,-1,0.0,0,0,1,13103,11885,11174,10445,70.68965517241381,-32.67326732673267
1984,MONTANA,38.698601236313,3.3982405154739714,3.583874235484563,4.687601863288715,9.989093218889899,0,0,0,1,0.7193858737554848,-0.6818529887667402,-1,-1,0.0,0,0,1,11698,11151,10741,10303,61.81818181818181,-18.681318681318672
1984,NEBRASKA,28.995246326707,4.990254904214186,5.149042274886151,4.441022501036107,7.919882024931524,1,0,0,1,4.919838681570354,3.131639248509277,-1,-1,0.0,0,0,-1,13354,12022,11646,10859,96.66666666666669,-26.666666666666657
1984,NEVADA,32.68431844521708,4.81922318963901,5.064542540301731,6.364289183110672,8.940232978508789,1,0,0,1,7.99951291429466,3.0012676996402865,-1,-1,0.0,0,0,-1,14760,13892,13343,12991,122.44897959183675,-31.249999999999986
1984,NEW HAMPSHIRE,31.065547745594312,4.334703331479273,4.08509599292175,6.694982035428376,8.666262322466768,1,1,0,1,19.202490983521002,6.223284346937019,-1,-1,0.0,0,0,-1,14717,13269,12219,11229,100.0,-37.68115942028986
1984,NEW JERSEY,39.47860891850365,4.877349221311977,4.234895184925325,6.849947487599062,8.930241841324293,1,1,0,0,15.531997356476346,2.865351908548197,-1,-1,0.0,0,0,1,16708,15190,14142,13131,36.363636363636374,-34.06593406593407
1984,NEW MEXICO,39.6504018708118,2.648684284791969,1.6254435356686692,5.681920165787124,16.01520399812195,1,0,0,0,6.595462028720922,-0.2349841853204082,-1,-1,0.0,0,0,1,11626,10819,10282,9604,44.117647058823536,-21.0
1984,NEW YORK,47.0582821297111,4.856417890391729,5.932101293362013,7.003251475107142,9.064409411889507,1,0,0,0,8.274483151140188,2.582492339927356,-1,-1,0.0,0,0,1,15749,14286,13327,12277,29.577464788732414,-24.468085106382986
1984,NORTH CAROLINA,37.97213705011314,4.684307627953421,7.006422044872784,6.939486036565867,8.235524063673516,1,1,0,0,14.095301237742408,1.3568797033789437,-1,-1,0.0,0,0,1,11863,10637,9872,9317,84.61538461538461,-33.673469387755105
1984,NORTH DAKOTA,34.26541761685233,3.5476358433480515,2.9219488044361697,3.972573733929763,13.179872759790157,0,0,0,1,0.3189368770764256,10.633744721516614,-1,-1,0.0,0,0,1,12429,11573,11141,10462,42.85714285714286,-12.903225806451616
1984,OHIO,40.52931628093168,4.018640434944376,3.4392567999665946,6.753184393764755,8.394626694287787,1,1,0,0,13.109759247969134,-4.0226066184856695,-1,-1,0.0,0,0,1,13286,12026,11349,10813,112.69841269841271,-33.57664233576642
1984,OKLAHOMA,30.89017415230104,2.678911151573238,1.5554505658014195,5.491630706635764,14.12999971117921,1,0,0,1,-0.26216046423691575,8.917884250243645,-1,-1,0.0,0,0,1,12761,11876,11907,11047,150.0,-15.0
1984,OREGON,43.89528866066264,4.5614640154332475,5.57836642687306,5.6093574964596105,8.166499108409475,1,0,0,0,7.357684064112835,-7.81277533865482,-1,-1,0.0,0,0,1,12970,12026,11260,10933,82.81249999999997,-22.689075630252105
1984,PENNSYLVANIA,46.29926852287835,4.3741359407758695,4.149308323551071,6.604062531468302,8.489541836953363,1,0,0,0,8.382332966357353,-3.408541140593957,-1,-1,0.0,0,0,1,13455,12433,11859,11088,63.888888888888886,-28.099173553719012
1984,RHODE ISLAND,48.170269755074706,4.664589475431424,4.893620971648671,6.758658976969056,8.813417405859214,1,0,0,0,10.071632233966298,2.1252821049154935,-1,-1,0.0,0,0,1,13911,12741,11812,10980,61.53846153846155,-56.60377358490567
1984,SOUTH CAROLINA,35.88122058587622,4.84636629187063,4.122365871508782,6.0358979022374415,8.719128183177949,1,1,0,0,16.657264464731636,1.6592222293023706,-1,-1,0.0,0,0,1,11059,10033,9320,8845,101.78571428571433,-40.35087719298246
1984,SOUTH DAKOTA,36.70048675643214,5.013031927213563,6.0091334400697916,3.6094048453598093,6.927934651528722,1,0,0,1,7.132187254728217,2.934507831435207,-1,-1,0.0,0,0,1,11864,10491,10151,9646,59.45945945945945,-23.728813559322035
1984,TENNESSEE,41.81815190554701,4.504276762335979,3.988626101830106,5.927226517510853,8.713753219288645,1,1,0,0,13.126397442131822,0.49378141312754753,-1,-1,0.0,0,0,1,11411,10313,9696,9159,104.91803278688528,-34.64566929133858
1984,TEXAS,36.21369482698658,2.9718775269554243,1.9996706086824467,5.673046899796752,13.59017084793319,1,0,0,1,5.661963579715357,6.698760602741305,-1,-1,0.0,0,0,1,13546,12575,12102,11413,63.829787234042556,-25.0
1984,UTAH,24.879978990318254,4.058484380858096,3.975477196883248,6.6959238638907514,9.087972938860256,1,0,0,1,11.456574617255688,3.055615970745129,-1,-1,0.0,0,0,-1,10984,10116,9669,9167,71.15384615384613,-31.52173913043478
1984,VERMONT,41.335089272220905,4.71491701820268,4.7243468141269895,6.319574085790491,8.463777974137932,1,1,0,0,9.255693664338715,2.778688524590156,-1,-1,0.0,0,0,-1,12335,11289,10600,9832,38.0,-35.71428571428571
1984,VIRGINIA,37.32431206078015,5.742699657731887,6.2672144281693765,7.61505175958157,9.332919722548727,1,1,0,0,11.78328945082261,3.5293710678226287,-1,-1,0.0,0,0,-1,14642,13341,12535,11700,71.11111111111111,-34.61538461538461
1984,WASHINGTON,43.15364898363371,5.318716584523897,6.240828924849318,6.77737309406512,8.498493790231688,1,0,0,0,5.32897002767907,3.1138395299744825,-1,-1,0.0,0,0,1,14373,13553,12769,12133,76.47058823529412,-26.44628099173552
1984,WEST VIRGINIA,44.72756567540158,3.199438039200131,2.2093023680275437,6.376166762108837,9.082716662745982,1,0,0,0,2.482783681816092,-3.9804466884914014,-1,-1,0.0,0,0,1,10344,9537,9268,8726,102.43902439024396,-18.39080459770115
1984,WISCONSIN,45.377984290378265,4.507281504480165,4.1559863495049365,5.652183292918722,8.356480744588012,1,0,0,0,8.122510904608383,-1.767809043309787,-1,-1,0.0,0,0,1,13285,12114,11517,10920,111.53846153846155,-38.05309734513275
1984,WYOMING,28.599600237928097,0.14802110556881853,-1.593560891170387,4.412318259886949,17.75685412397763,1,0,0,0,-0.7314954510126648,-3.121793499523884,-1,-1,0.0,0,0,-1,13581,12870,13066,12812,135.4838709677419,-15.584415584415595
1988,ALABAMA,40.254431601911094,3.583284833455669,2.584083738377152,3.2336928205202398,2.784003429199733,1,1,0,1,10.66216904959898,5.783937322470911,-1,0,-1.0,-1,0,1,13807,12864,12223,11604,-22.764227642276424,-22.340425531914903
1988,ALASKA,37.83668256574661,-1.6160870516543913,1.0288891733065686,-12.292443613195713,-1.0777754300953846,0,1,0,1,11.566386716245681,-7.063831054938429,-1,0,-1.0,-1,0,-1,20420,19688,20331,20593,8.823529411764724,-23.423423423423415
1988,ARIZONA,39.2565084690075,3.2265899364720685,3.1708893814133,4.057520060565012,3.3320471818399477,1,1,1,1,9.126669023468303,12.64822739790652,-1,0,-1.0,-1,0,-1,16044,15280,14733,14000,31.57894736842104,-14.666666666666657
1988,ARKANSAS,42.80835728688489,3.212602171109924,2.5120305295970313,2.9997781390070255,2.009543359630661,1,0,0,0,7.420396195842915,2.9783340296449357,-1,0,-1.0,-1,0,1,13022,12139,11708,11165,-2.2727272727272805,-11.627906976744185
1988,CALIFORNIA,48.19268946362411,3.2871634531662197,2.9338568879015314,3.5594894467584792,3.361943310086013,1,1,1,1,12.180754538224292,9.099893824063642,-1,0,-1.0,-1,0,1,19605,18482,17588,16795,-20.48192771084338,-21.212121212121204
1988,COLORADO,46.04617561850285,2.846466920274815,2.979847276872083,2.8682322050519016,3.415309258725796,0,0,0,0,4.9301789115754335,1.9247988463162002,-1,0,-1.0,-1,0,-1,17643,16685,16200,15733,52.83018867924528,-25.301204819277118
1988,CONNECTICUT,47.41884954356701,3.029759597839843,2.3861677443518747,3.9885677696859245,3.3074934464787153,1,1,1,1,14.185057012630264,10.186748961625058,-1,0,-1.0,-1,0,1,23738,21693,20024,18743,-29.411764705882348,-16.66666666666667
1988,DELAWARE,43.75881040413072,3.7123308504874553,2.816115321766688,5.035688392820603,3.3499683443228623,1,1,0,1,12.016024530442326,9.213957273863027,-1,0,-1.0,-1,0,1,18925,17575,16503,15743,-46.26865671641791,-8.823529411764696
1988,FLORIDA,38.747928354148414,3.36188064167251,3.5237976139327776,4.130645593872484,3.9301588966007106,1,1,1,1,13.063279541511207,10.088152741953493,-1,0,-1.0,-1,0,1,17601,16436,15610,14829,-19.444444444444457,-8.620689655172413
