year,state,y_votes_percent,gdp_boot,gdp_real,gdp_def,z_t_0,z_t_1,z_t_2,z_t_3,incumbent,former_president_again,former_party_morethan_2,sudden_vice,lag_vice
1984,ALABAMA,38.736604648681734,1.840597191490545,4.719411633608184,4.54848519904083,1,1,0,0,-1,-1,0.0,0,0
1984,ALASKA,30.944087352283617,15.26662447971907,3.9950275151904746,1.250441759617349,1,0,0,1,-1,-1,0.0,0,0
1984,ARIZONA,32.883272429993994,2.7816474264136914,10.752575081086224,4.731523914581293,1,1,0,1,-1,-1,0.0,0,0
1984,ARKANSAS,38.77241189805592,3.580353779214396,7.8390779181293,4.3635850114860375,1,1,0,1,-1,-1,0.0,0,0
1984,CALIFORNIA,41.77546517780233,3.291988799461687,8.028589210434745,4.7375487564110585,1,1,0,1,-1,-1,0.0,0,0
1984,COLORADO,35.634230164349404,4.341410276621471,5.731263809044762,4.859061391004094,1,0,0,1,-1,-1,0.0,0,0
1984,CONNECTICUT,39.000831236981966,2.334568009551896,9.180514383894378,4.935244688304263,1,1,0,0,-1,-1,0.0,0,0
1984,DELAWARE,40.04632730080443,2.047042919067077,7.411800080181741,4.630273857016132,1,1,0,0,-1,-1,0.0,0,0
1984,DISTRICT OF COLUMBIA,86.14773394710076,-1.751165801122756,2.0809877014968947,5.978878387685738,0,0,0,0,-1,-1,0.0,0,0
1984,FLORIDA,34.66758678645452,4.857145761453241,8.429582883321673,5.189712110981692,1,1,0,1,-1,-1,0.0,0,0
1984,GEORGIA,39.802179851860195,4.236533300437761,9.732293833846706,5.059585889108731,1,1,0,1,-1,-1,0.0,0,0
1984,HAWAII,44.296275782350605,-0.39723616306489573,3.7484157841599863,6.840858333389632,1,1,0,0,-1,-1,0.0,0,0
1984,IDAHO,26.724428802585013,0.4800633586158565,1.7786561264822254,4.493351751784713,0,1,0,0,-1,-1,0.0,0,0
1984,ILLINOIS,43.52674669277925,1.3197744792859734,7.1878585768153425,4.678430294609037,1,0,0,0,-1,-1,0.0,0,0
1984,INDIANA,37.926570878316284,1.2192998928088006,9.088584814174538,4.260448589379351,1,0,0,0,-1,-1,0.0,0,0
1984,IOWA,46.27617466997986,3.0324473103634064,5.476422426796246,4.377545972239916,1,0,0,1,-1,-1,0.0,0,0
1984,KANSAS,32.970522888430345,2.898974048028191,4.483886034563289,4.354504401638981,1,0,0,1,-1,-1,0.0,0,0
1984,KENTUCKY,39.635817610548024,2.7021883316469264,7.5603594384573425,4.0459448759609495,1,0,0,1,-1,-1,0.0,0,0
1984,LOUISIANA,38.58083883745785,2.682809598737168,5.942806817593116,1.4403218658852968,1,0,0,1,-1,-1,0.0,0,0
1984,MAINE,38.93088209939838,0.6892897770067075,7.067731613785688,5.098896436815847,1,1,0,0,-1,-1,0.0,0,0
1984,MARYLAND,47.24247280785537,1.9541650716117243,6.755576644472816,5.288847469132385,1,1,0,0,-1,-1,0.0,0,0
1984,MASSACHUSETTS,48.60166976274063,2.439054302128163,9.31154259721103,4.627066332340468,1,1,0,0,-1,-1,0.0,0,0
1984,MICHIGAN,40.45367500183143,-0.04443208762616724,8.123858894532399,4.014365274166187,1,1,0,0,-1,-1,0.0,0,0
1984,MINNESOTA,50.09089076819495,2.795927079291949,10.451265354706308,4.3019353714514486,1,1,0,1,-1,-1,0.0,0,0
1984,MISSISSIPPI,37.68496494105839,3.4361314172481006,6.841773972119558,3.6039459606472146,1,0,0,1,-1,-1,0.0,0,0
1984,MISSOURI,39.975249332122964,1.2750935906133076,8.57937611359394,4.747066902251973,1,1,0,0,-1,-1,0.0,0,0
1984,MONTANA,38.698601236313,3.912664220696649,0.6107851804227238,3.3982405154739714,0,0,0,1,-1,-1,0.0,0,0
1984,NEBRASKA,28.995246326707,5.678543232539779,7.515107064844773,4.990254904214186,1,0,0,1,-1,-1,0.0,0,0
1984,NEVADA,32.68431844521708,4.17444980491759,4.614561523976413,4.81922318963901,1,1,0,1,-1,-1,0.0,0,0
1984,NEW HAMPSHIRE,31.065547745594312,4.122987472129491,12.068796336676858,4.334703331479273,1,1,0,1,-1,-1,0.0,0,0
1984,NEW JERSEY,39.47860891850365,2.6325659232097287,7.966898076283702,4.877349221311977,1,1,0,0,-1,-1,0.0,0,0
1984,NEW MEXICO,39.6504018708118,1.4298259165602678,4.839983166670003,2.648684284791969,1,0,0,0,-1,-1,0.0,0,0
1984,NEW YORK,47.0582821297111,1.8375072006200144,6.0332089349977025,4.856417890391729,1,0,0,0,-1,-1,0.0,0,0
1984,NORTH CAROLINA,37.97213705011314,3.514701649014751,8.593553470516134,4.684307627953421,1,1,0,1,-1,-1,0.0,0,0
1984,NORTH DAKOTA,34.26541761685233,15.040308418619475,2.3046054464278987,3.5476358433480515,0,0,0,1,-1,-1,0.0,0,0
1984,OHIO,40.52931628093168,1.047636454140477,8.714750888543632,4.018640434944376,1,1,0,0,-1,-1,0.0,0,0
1984,OKLAHOMA,30.89017415230104,5.842617560119789,4.721301738151817,2.678911151573238,1,0,1,1,-1,-1,0.0,0,0
1984,OREGON,43.89528866066264,-2.6533741756243567,6.177497465930837,4.5614640154332475,1,0,0,0,-1,-1,0.0,0,0
1984,PENNSYLVANIA,46.29926852287835,0.4311008933183924,5.480904910476481,4.3741359407758695,1,1,0,0,-1,-1,0.0,0,0
1984,RHODE ISLAND,48.170269755074706,2.433533329663673,6.997762769764404,4.664589475431424,1,1,0,0,-1,-1,0.0,0,0
1984,SOUTH CAROLINA,35.88122058587622,3.4469149607496696,9.618238230136233,4.84636629187063,1,1,0,1,-1,-1,0.0,0,0
1984,SOUTH DAKOTA,36.70048675643214,5.98716044234795,7.781655161873702,5.013031927213563,1,0,0,1,-1,-1,0.0,0,0
1984,TENNESSEE,41.81815190554701,2.8097418310325084,7.274297427665921,4.504276762335979,1,1,0,1,-1,-1,0.0,0,0
1984,TEXAS,36.21369482698658,6.314204303663806,5.8228185183026415,2.9718775269554243,1,0,0,1,-1,-1,0.0,0,0
1984,UTAH,24.879978990318254,3.69482915608379,7.753278371050731,4.058484380858096,1,1,0,1,-1,-1,0.0,0,0
1984,VERMONT,41.335089272220905,3.2131147540983562,5.039651244304255,4.71491701820268,1,1,0,1,-1,-1,0.0,0,0
1984,VIRGINIA,37.32431206078015,3.1715996800207424,6.865363176673878,5.742699657731887,1,1,0,1,-1,-1,0.0,0,0
1984,WASHINGTON,43.15364898363371,3.077628623328965,3.642529018244911,5.318716584523897,1,0,0,1,-1,-1,0.0,0,0
1984,WEST VIRGINIA,44.72756567540158,-1.2150693225783327,5.297797495506762,3.199438039200131,1,0,0,0,-1,-1,0.0,0,0
1984,WISCONSIN,45.377984290378265,0.3055201842764532,6.053056016947123,4.507281504480165,1,0,0,0,-1,-1,0.0,0,0
1984,WYOMING,28.599600237928097,3.445119475591829,4.804273325503194,0.14802110556881853,1,0,0,1,-1,-1,0.0,0,0
1988,ALABAMA,40.254431601911094,4.7103207371022915,4.892504490898064,3.583284833455669,1,1,0,1,-1,0,-1.0,-1,0
1988,ALASKA,37.83668256574661,11.09753963141018,-5.696789882609554,-1.6160870516543913,0,1,0,1,-1,0,-1.0,-1,0
1988,ARIZONA,39.2565084690075,6.369451141247584,4.7761221308671775,3.2265899364720685,1,1,1,1,-1,0,-1.0,-1,0
1988,ARKANSAS,42.80835728688489,0.995255683056051,3.8310157340133877,3.212602171109924,1,1,0,0,-1,0,-1.0,-1,0
1988,CALIFORNIA,48.19268946362411,5.122545267610534,5.662105473207957,3.2871634531662197,1,1,1,1,-1,0,-1.0,-1,0
1988,COLORADO,46.04617561850285,2.562786973236375,3.069770121288218,2.846466920274815,1,0,0,0,-1,0,-1.0,-1,0
1988,CONNECTICUT,47.41884954356701,5.339519546814064,6.092305169574308,3.029759597839843,1,1,1,1,-1,0,-1.0,-1,0
