year,state,y_votes_percent,def_4,def_3,def_2,def_1,z_4,z_3,z_2,z_1,gdp_4,gdp_3,gdp_2,gdp_1,incumbent,former_president_again,former_party_morethan_2,sudden_vice,lag_vice,house_midterm,avg_inc
1984,ALABAMA,38.736604648681734,4.54848519904083,4.185139058530218,6.426162498355481,9.372111307320896,1,1,0,0,4.719411633608184,4.94417166530754,-2.4887868513478573,1.840597191490545,-1,-1,0.0,0,0,-1,0.9872962142978059
1984,ALASKA,30.944087352283617,1.250441759617349,-1.0181967565001893,4.758324663705249,23.893438424084025,1,0,0,1,3.9950275151904746,-2.7152372771523714,2.618149202028963,15.26662447971907,-1,-1,0.0,0,0,1,0.11525488706878306
1984,ARIZONA,32.883272429993994,4.731523914581293,5.1128004737574395,6.966784095120726,8.376157772242587,1,1,0,1,10.752575081086224,5.715110638473386,-2.352463221967538,2.7816474264136914,-1,-1,0.0,0,0,1,0.9541842104350273
1984,ARKANSAS,38.77241189805592,4.3635850114860375,4.161761647182072,5.603037376913367,8.995825782726751,1,1,0,1,7.8390779181293,3.206389958636424,-2.673933383493299,3.580353779214396,-1,-1,0.0,0,0,-1,1.1222510472769232
1984,CALIFORNIA,41.77546517780233,4.7375487564110585,4.477915927171328,6.742429812837991,8.871767381156538,1,1,0,1,8.028589210434745,3.578332497604997,0.028615602350368086,3.291988799461687,-1,-1,0.0,0,0,-1,0.8992575203729869
1984,COLORADO,35.634230164349404,4.859061391004094,5.049058105609694,6.207242390440082,9.944973501942522,1,0,0,1,5.731263809044762,1.313465489181187,2.0347883610486894,4.341410276621471,-1,-1,0.0,0,0,1,0.7859208984302368
1984,CONNECTICUT,39.000831236981966,4.935244688304263,5.35670257724743,7.237102950442598,9.394006283738076,1,1,0,0,9.180514383894378,4.997704085032462,2.5569053716384404,2.334568009551896,-1,-1,0.0,0,0,-1,1.100820794595081
1984,DELAWARE,40.04632730080443,4.630273857016132,3.5089879042985883,6.271536278596446,9.66416994112722,1,1,0,0,7.411800080181741,7.925290257445727,1.1217929240754154,2.047042919067077,-1,-1,0.0,0,0,-1,0.9290300725442124
1984,FLORIDA,34.66758678645452,5.189712110981692,5.67652065551798,6.422995683096899,9.266977437352164,1,1,0,1,8.429582883321673,5.838765285381076,2.438301367905993,4.857145761453241,-1,-1,0.0,0,0,-1,0.8631225010271804
1984,GEORGIA,39.802179851860195,5.059585889108731,5.256628806864638,5.768885072145458,8.769649285564896,1,1,0,1,9.732293833846706,6.506886723608529,1.5168613140726706,4.236533300437761,-1,-1,0.0,0,0,-1,1.1512988216872966
1984,IDAHO,26.724428802585013,4.493351751784713,5.5576677130229735,4.343837269799655,7.166205566199091,0,1,0,0,1.7786561264822254,4.881732525293381,-4.056192514536205,0.4800633586158565,-1,-1,0.0,0,0,1,0.5862336166237547
1984,ILLINOIS,43.52674669277925,4.678430294609037,4.262759157491258,6.631540605124142,8.47099141451051,1,0,0,0,7.1878585768153425,1.080412485205584,-3.506831889344475,1.3197744792859734,-1,-1,0.0,0,0,-1,1.024796493576141
1984,INDIANA,37.926570878316284,4.260448589379351,4.2340314836438075,6.225718523035706,8.619127197709275,1,0,0,0,9.088584814174538,2.364332288516624,-5.486023813963914,1.2192998928088006,-1,-1,0.0,0,0,1,1.1018792780894904
1984,IOWA,46.27617466997986,4.377545972239916,4.772569866645249,4.343949084586685,7.41239570341794,1,0,0,1,5.476422426796246,-4.065012175496752,-6.6241283928346935,3.0324473103634064,-1,-1,0.0,0,0,-1,1.2034484332499984
1984,KANSAS,32.970522888430345,4.354504401638981,4.615747608338716,5.647255140565233,9.821030895807748,1,0,0,1,4.483886034563289,0.6273932078810329,-0.8666661446179447,2.898974048028191,-1,-1,0.0,0,0,1,0.947811928731257
1984,KENTUCKY,39.635817610548024,4.0459448759609495,4.378748020566925,6.500602915750919,8.024855601496771,1,0,0,1,7.5603594384573425,0.13849861101105088,-3.5531623129142487,2.7021883316469264,-1,-1,0.0,0,0,-1,1.2000090940021968
1984,LOUISIANA,38.58083883745785,1.4403218658852968,-0.3862505268651839,5.111004652576079,17.611384201544332,1,0,0,1,5.942806817593116,-1.137611446178055,-3.795153177869226,2.682809598737168,-1,-1,0.0,0,0,-1,0.6499394347391663
1984,MAINE,38.93088209939838,5.098896436815847,4.685174966556183,6.398447258832163,8.915049428764132,1,1,0,0,7.067731613785688,4.386470375261986,1.1653700914137088,0.6892897770067075,-1,-1,0.0,0,0,1,0.9752475667166305
