year,state,unemp_4,unemp_3,unemp_2,unemp_1
1980,ALABAMA,10.1,7.8,-12.3,10.6
1980,ALASKA,-9.4,-11.9,19.8,28.2
1980,ARIZONA,-6.9,-14.7,-26.9,-8.8
1980,ARKANSAS,-3.1,1.6,-4.5,-9.6
1980,CALIFORNIA,-4.6,-14.5,-17.4,0.0
1980,COLORADO,-8.2,-21.0,-6.1,13.8
1980,CONNECTICUT,0.0,-12.1,-29.3,-16.3
1980,DELAWARE,-4.2,-1.4,-21.7,15.0
1980,DISTRICT OF COLUMBIA,-15.8,-6.2,-9.0,2.3
1980,FLORIDA,-13.8,-8.5,-21.1,-7.2
1980,GEORGIA,-3.6,-1.8,-29.6,-3.6
1980,HAWAII,-23.4,-11.1,-15.3,-13.3
1980,IDAHO,3.3,15.1,-10.2,5.4
1980,ILLINOIS,17.9,-11.1,1.6,-6.1
1980,INDIANA,41.1,-3.4,0.0,-12.1
1980,IOWA,9.8,2.5,0.0,-7.0
1980,KANSAS,13.3,-11.8,-19.0,0.0
1980,KENTUCKY,17.0,6.0,-2.0,-8.9
1980,LOUISIANA,15.3,-22.4,10.1,9.5
1980,MAINE,1.5,-7.1,-23.1,4.6
1980,MARYLAND,-1.7,0.0,-13.4,4.7
1980,MASSACHUSETTS,-10.2,-11.9,-23.9,-16.2
1980,MICHIGAN,32.9,0.0,-18.0,-10.1
1980,MINNESOTA,30.8,-7.1,-28.8,-1.7
1980,MISSISSIPPI,5.0,-15.5,2.9,3.0
1980,MISSOURI,34.9,-23.2,-12.5,8.5
1980,MONTANA,5.8,-16.1,3.3,3.4
1980,NEBRASKA,15.4,-29.7,19.4,-6.1
1980,NEVADA,4.3,-2.1,-43.5,-7.6
1980,NEW HAMPSHIRE,6.1,-25.0,-31.3,-1.5
1980,NEW JERSEY,-5.7,-9.1,-26.7,1.9
1980,NEW MEXICO,4.6,3.2,-30.0,4.7
1980,NEW YORK,-1.4,-12.2,-18.8,-1.9
1980,NORTH CAROLINA,13.0,-8.0,-23.1,1.6
1980,NORTH DAKOTA,-2.3,0.0,0.0,26.5
1980,OHIO,10.5,0.0,-23.0,-8.6
1980,OKLAHOMA,-6.3,-20.0,-24.5,-8.6
1980,OREGON,-8.6,22.8,-38.0,-3.2
1980,PENNSYLVANIA,4.3,-6.8,-8.6,1.3
1980,RHODE ISLAND,4.8,-10.1,-21.6,12.8
1980,SOUTH CAROLINA,7.7,-10.3,-18.3,-4.1
1980,SOUTH DAKOTA,8.8,13.3,-18.9,12.1
1980,TENNESSEE,7.0,-3.4,-9.2,8.3
1980,TEXAS,4.4,-13.5,-10.3,0.0
1980,UTAH,40.5,-19.6,-16.4,-5.2
1980,VERMONT,-7.4,-14.3,-17.1,-11.6
1980,VIRGINIA,-11.8,-5.6,-3.6,-8.2
1980,WASHINGTON,-2.9,2.9,-27.7,10.6
1980,WEST VIRGINIA,24.2,-1.5,-5.6,-5.3
1980,WISCONSIN,8.3,-2.0,-9.3,-6.9
1980,WYOMING,24.0,-10.7,-26.3,-7.3
1984,ALABAMA,-17.4,17.3,30.9,27.6
1984,ALASKA,-4.7,9.2,7.7,4.6
1984,ARIZONA,-50.9,48.7,27.9,13.0
1984,ARKANSAS,-12.9,8.6,13.4,32.3
1984,CALIFORNIA,-25.2,26.1,23.9,14.5
1984,COLORADO,-39.8,41.9,1.6,35.6
1984,CONNECTICUT,-25.0,1.5,11.7,17.6
1984,DELAWARE,-20.2,-1.2,10.4,13.2
1984,DISTRICT OF COLUMBIA,-12.4,17.7,17.1,28.1
1984,FLORIDA,-23.4,22.1,22.2,12.5
1984,GEORGIA,-24.7,14.9,21.3,13.0
1984,HAWAII,-9.7,6.9,13.7,4.1
1984,IDAHO,-30.5,12.9,29.2,14.3
1984,ILLINOIS,-23.8,36.8,6.7,34.8
1984,INDIANA,-25.6,8.7,23.7,17.7
1984,IOWA,-22.8,17.9,27.9,35.6
1984,KANSAS,-24.6,38.0,11.1,32.4
1984,KENTUCKY,-21.3,24.5,15.3,37.1
1984,LOUISIANA,-14.5,24.5,19.0,16.2
1984,MAINE,-23.3,9.8,10.8,12.1
1984,MARYLAND,-30.9,-1.2,22.4,17.5
1984,MASSACHUSETTS,-30.0,8.1,25.4,11.3
1984,MICHIGAN,-27.3,15.4,15.3,27.8
1984,MINNESOTA,-23.6,34.8,15.8,11.8
1984,MISSISSIPPI,-12.9,26.5,19.5,30.2
1984,MISSOURI,-17.3,20.9,11.7,32.8
1984,MONTANA,-16.3,16.5,23.4,16.4
